season,player_id,player_name,team_id,salary,cap_allocation,team_option,player_option,qualifying_offer,two_way_contract,terminated,notes,update_date
2007,,Saer Sene,25,2105520,0,False,False,False,False,False,,2026-03-18T23:02:22.359113Z
2007,3278,Greg Buckner,20,2080000,0,False,False,False,False,False,,2026-03-18T23:02:22.271743Z
2007,253998,Dorell Wright,14,2040746,0,False,False,False,False,False,,2026-03-18T23:02:22.26361Z
2007,329824,Spencer Hawes,23,2028600,0,False,False,False,False,False,,2026-03-18T23:02:22.364211Z
2007,172643,JJ Redick,19,2000160,0,False,False,False,False,False,,2026-03-18T23:02:22.281445Z
2007,61934,Jameer Nelson,19,1961609,0,False,False,False,False,False,,2026-03-18T23:02:22.27602Z
2007,,Walter Herrmann,8,1944000,0,False,False,False,False,False,,2026-03-18T23:02:22.373792Z
2007,254023,Vassilis Spanoulis,24,1944000,0,False,False,False,False,False,,2026-03-18T23:02:22.404458Z
2007,254002,Viktor Khryapa,4,1928598,0,False,False,False,False,False,,2026-03-18T23:02:22.372263Z
2007,229589,Acie Law,1,1927080,0,False,False,False,False,False,,2026-03-18T23:02:22.23714Z
2007,172881,Hilton Armstrong,3,1900200,0,False,False,False,False,False,,2026-03-18T23:02:22.273304Z
2007,2222,Aaron Williams,12,1890000,0,False,False,False,False,False,,2026-03-18T23:02:22.236977Z
2007,,Ronald Murray,8,1890000,0,False,False,False,False,False,,2026-03-18T23:02:22.357583Z
2007,66244,Delonte West,5,1889760,0,False,False,False,False,False,,2026-03-18T23:02:22.259918Z
2007,168030,Nenad Krstic,17,1889760,0,False,False,False,False,False,,2026-03-18T23:02:22.347693Z
2007,172922,Tony Allen,2,1868141,0,False,False,False,False,False,,2026-03-18T23:02:22.368647Z
2007,214160,Carlos Delfino,28,1868141,0,False,False,False,False,False,,2026-03-18T23:02:22.249785Z
2007,174066,Sean May,5312,1862160,0,False,False,False,False,False,,2026-03-18T23:02:22.360622Z
2007,329683,Thaddeus Young,20,1830720,0,False,False,False,False,False,,2026-03-18T23:02:22.36701Z
2007,2624,Eddie Jones,6,1830000,0,False,False,False,False,False,,2026-03-18T23:02:22.265209Z
2007,2617,Grant Hill,21,1830000,0,False,False,False,False,False,,2026-03-18T23:02:22.271276Z
2007,171438,Jannero Pargo,3,1830000,0,False,False,False,False,False,,2026-03-18T23:02:22.276923Z
2007,3283,Maceo Baston,28,1830000,0,False,False,False,False,False,,2026-03-18T23:02:22.3122Z
2007,66903,Kevin Martin,23,1808121,0,False,False,False,False,False,,2026-03-18T23:02:22.306761Z
2007,329187,Thabo Sefolosha,4,1805160,0,False,False,False,False,False,,2026-03-18T23:02:22.366855Z
2007,,Didier Ilunga-Mbenga,6,1800000,0,False,False,False,False,False,,2026-03-18T23:02:22.262291Z
2007,329191,Kosta Perovic,9,1800000,0,False,False,False,False,False,,2026-03-18T23:02:22.307878Z
2007,174067,Rashad McCants,16,1769160,0,False,False,False,False,False,,2026-03-18T23:02:22.353393Z
2007,254006,Sasha Vujacic,13,1756951,0,False,False,False,False,False,,2026-03-18T23:02:22.359838Z
2007,65844,Chuck Hayes,10,1750000,0,False,False,False,False,False,,2026-03-18T23:02:22.253493Z
2007,254007,Beno Udrih,16,1747096,0,False,False,False,False,False,,2026-03-18T23:02:22.244905Z
2007,66922,Maurice Evans,19,1740000,0,False,False,False,False,False,,2026-03-18T23:02:22.343213Z
2007,296574,Julian Wright,3,1739160,0,False,False,False,False,False,,2026-03-18T23:02:22.286221Z
2007,65763,David Harrison,11,1734316,0,False,False,False,False,False,,2026-03-18T23:02:22.258761Z
2007,229955,Ronnie Brewer,26,1715040,0,False,False,False,False,False,,2026-03-18T23:02:22.357721Z
2007,172962,Antoine Wright,6,1680600,0,False,False,False,False,False,,2026-03-18T23:02:22.242863Z
2007,229986,Al Thornton,12,1652280,0,False,False,False,False,False,,2026-03-18T23:02:22.238063Z
2007,264171,Cedric Simmons,4,1629120,0,False,False,False,False,False,,2026-03-18T23:02:22.250317Z
2007,3168,Brevin Knight,12,1600000,0,False,False,False,False,False,,2026-03-18T23:02:22.247492Z
2007,63432,Joey Graham,28,1596600,0,False,False,False,False,False,,2026-03-18T23:02:22.282428Z
2007,3375,Adrian Griffin,25,1593000,0,False,False,False,False,False,,2026-03-18T23:02:22.237357Z
2007,278110,Rodney Stuckey,8,1569600,0,False,False,False,False,False,,2026-03-18T23:02:22.357007Z
2007,172577,Rodney Carney,20,1547760,0,False,False,False,False,False,,2026-03-18T23:02:22.356802Z
2007,66433,Danny Granger,11,1516800,0,False,False,False,False,False,,2026-03-18T23:02:22.257471Z
2007,66167,Travis Diener,11,1500000,0,False,False,False,False,False,,2026-03-18T23:02:22.369925Z
2007,3417,Eddie House,2,1500000,0,False,False,False,False,False,,2026-03-18T23:02:22.265106Z
2007,263228,Nick Young,27,1491240,0,False,False,False,False,False,,2026-03-18T23:02:22.348419Z
2007,264019,Shawne Williams,11,1470360,0,False,False,False,False,False,,2026-03-18T23:02:22.363586Z
2007,292391,Gerald Green,10,1440960,0,False,False,False,False,False,,2026-03-18T23:02:22.269977Z
2007,63674,Justin Reed,10,1436500,0,False,False,False,False,False,,2026-03-18T23:02:22.286376Z
2007,263267,Sean Williams,17,1416600,0,False,False,False,False,False,,2026-03-18T23:02:22.360799Z
2007,65926,Hakim Warrick,29,1376040,0,False,False,False,False,False,,2026-03-18T23:02:22.272854Z
2007,393434,Marco Belinelli,9,1345800,0,False,False,False,False,False,,2026-03-18T23:02:22.312903Z
2007,329188,Oleksiy Pecherov,27,1345800,0,False,False,False,False,False,,2026-03-18T23:02:22.349016Z
2007,229869,Quincy Douby,23,1333920,0,False,False,False,False,False,,2026-03-18T23:02:22.352024Z
2007,329679,Javaris Crittenton,29,1285200,0,False,False,False,False,False,,2026-03-18T23:02:22.27924Z
2007,229879,Renaldo Balkman,18,1280640,0,False,False,False,False,False,,2026-03-18T23:02:22.355094Z
2007,172997,Nate Robinson,18,1268160,0,False,False,False,False,False,,2026-03-18T23:02:22.347305Z
2007,263894,Jason Smith,20,1233840,0,False,False,False,False,False,,2026-03-18T23:02:22.27865Z
2007,262882,Rajon Rondo,2,1229280,0,False,False,False,False,False,,2026-03-18T23:02:22.352948Z
2007,3177,Jacque Vaughn,24,1219950,0,False,False,False,False,False,,2026-03-18T23:02:22.274578Z
2007,3217,Troy Hudson,9,1219590,0,False,False,False,False,False,,2026-03-18T23:02:22.370657Z
2007,2983,Darrell Armstrong,17,1219590,0,False,False,False,False,False,,2026-03-18T23:02:22.258236Z
2007,2980,Darrick Martin,28,1219590,0,False,False,False,False,False,,2026-03-18T23:02:22.258568Z
2007,3165,Derek Anderson,5312,1219590,0,False,False,False,False,False,,2026-03-18T23:02:22.260278Z
2007,425,Dikembe Mutombo,10,1219590,0,False,False,False,False,False,,2026-03-18T23:02:22.26238Z
2007,2629,Eric Piatkowski,21,1219590,0,False,False,False,False,False,,2026-03-18T23:02:22.266948Z
2007,3113,Jeff McInnis,5312,1219590,0,False,False,False,False,False,,2026-03-18T23:02:22.279549Z
2007,3164,Austin Croshere,9,1219590,0,False,False,False,False,False,,2026-03-18T23:02:22.243736Z
2007,3160,Adonal Foyle,19,1219590,0,False,False,False,False,False,,2026-03-18T23:02:22.237241Z
2007,3171,Scot Pollard,2,1219590,0,False,False,False,False,False,,2026-03-18T23:02:22.359882Z
2007,178537,Jarrett Jack,22,1217400,0,False,False,False,False,False,,2026-03-18T23:02:22.277401Z
2007,2619,Juwan Howard,6,1211197,0,False,False,False,False,False,,2026-03-18T23:02:22.286483Z
2007,173253,Devin Brown,5,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.261989Z
2007,58682,Jarvis Hayes,8,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.277553Z
2007,329471,Daequan Cook,14,1184400,0,False,False,False,False,False,,2026-03-18T23:02:22.255568Z
2007,229765,Marcus Williams,17,1180200,0,False,False,False,False,False,,2026-03-18T23:02:22.330499Z
2007,174054,Francisco Garcia,23,1168800,0,False,False,False,False,False,,2026-03-18T23:02:22.26889Z
2007,241712,Jared Dudley,5312,1137000,0,False,False,False,False,False,,2026-03-18T23:02:22.277151Z
2007,229762,Josh Boone,17,1133040,0,False,False,False,False,False,,2026-03-18T23:02:22.285005Z
2007,66101,Luther Head,10,1122000,0,False,False,False,False,False,,2026-03-18T23:02:22.312149Z
2007,3247,Brian Skinner,21,1108718,0,False,False,False,False,False,,2026-03-18T23:02:22.248369Z
2007,3340,Calvin Booth,20,1103225,0,False,False,False,False,False,,2026-03-18T23:02:22.249327Z
2007,3377,Anthony Carter,7,1103225,0,False,False,False,False,False,,2026-03-18T23:02:22.241756Z
2007,76032,Ronnie Price,26,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.357847Z
2007,295941,Wilson Chandler,18,1091640,0,False,False,False,False,False,,2026-03-18T23:02:22.374907Z
2007,266394,Kyle Lowry,29,1087680,0,False,False,False,False,False,,2026-03-18T23:02:22.30859Z
2007,172642,Shavlik Randolph,20,1080000,0,False,False,False,False,False,,2026-03-18T23:02:22.362234Z
2007,62032,Bernard Robinson,3,1080000,0,False,False,False,False,False,,2026-03-18T23:02:22.244953Z
2007,292392,Johan Petro,25,1077120,0,False,False,False,False,False,,2026-03-18T23:02:22.282503Z
2007,230001,Shannon Brown,4,1044120,0,False,False,False,False,False,,2026-03-18T23:02:22.361656Z
2007,65968,Jason Maxiell,8,1041360,0,False,False,False,False,False,,2026-03-18T23:02:22.278403Z
2007,3403,DeShawn Stevenson,27,1033930,0,False,False,False,False,False,,2026-03-18T23:02:22.261687Z
2007,3337,Michael Ruffin,15,1033930,0,False,False,False,False,False,,2026-03-18T23:02:22.3448Z
2007,3280,Ryan Bowen,3,1033930,0,False,False,False,False,False,,2026-03-18T23:02:22.358798Z
2007,3269,Sean Marks,21,1033930,0,False,False,False,False,False,,2026-03-18T23:02:22.360512Z
2007,229768,Linas Kleiza,7,1011360,0,False,False,False,False,False,,2026-03-18T23:02:22.310516Z
2007,263231,Jordan Farmar,13,1009560,0,False,False,False,False,False,,2026-03-18T23:02:22.284478Z
2007,229631,Morris Almond,26,1005960,0,False,False,False,False,False,,2026-03-18T23:02:22.347036Z
2007,3482,Ime Udoka,24,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.274138Z
2007,3488,Malik Allen,6,998398,0,False,False,False,False,False,,2026-03-18T23:02:22.312305Z
2007,65840,David Lee,18,990600,0,False,False,False,False,False,,2026-03-18T23:02:22.258873Z
2007,172616,Maurice Ager,17,974400,0,False,False,False,False,False,,2026-03-18T23:02:22.343141Z
2007,58414,Earl Barron,14,973328,0,False,False,False,False,False,,2026-03-18T23:02:22.264527Z
2007,229726,Aaron Brooks,10,972720,0,False,False,False,False,False,,2026-03-18T23:02:22.23671Z
2007,174867,Mardy Collins,18,967320,0,False,False,False,False,False,,2026-03-18T23:02:22.330554Z
2007,263229,Arron Afflalo,8,944520,0,False,False,False,False,False,,2026-03-18T23:02:22.243632Z
2007,292393,Ian Mahinmi,24,938760,0,False,False,False,False,False,,2026-03-18T23:02:22.273938Z
2007,174856,Alando Tucker,21,931920,0,False,False,False,False,False,,2026-03-18T23:02:22.238285Z
2007,168033,Dan Dickau,12,926678,0,False,False,False,False,False,,2026-03-18T23:02:22.25637Z
2007,168018,Melvin Ely,3,895341,0,False,False,False,False,False,,2026-03-18T23:02:22.3437Z
2007,292399,Mile Ilic,3,864000,0,False,False,False,False,False,,2026-03-18T23:02:22.404365Z
2007,276705,Justin Williams,23,862456,0,False,False,False,False,False,,2026-03-18T23:02:22.404429Z
2007,168026,Kareem Rush,11,854957,0,False,False,False,False,False,,2026-03-18T23:02:22.286691Z
2007,168028,Casey Jacobsen,29,826269,0,False,False,False,False,False,,2026-03-18T23:02:22.250208Z
2007,229163,Quinton Ross,12,826046,0,False,False,False,False,False,,2026-03-18T23:02:22.352234Z
2007,59152,Ronald Dupree,8,826046,0,False,False,False,False,False,,2026-03-18T23:02:22.357521Z
2007,62142,Royal Ivey,15,826046,0,False,False,False,False,False,,2026-03-18T23:02:22.358128Z
2007,329189,Sergio Rodriguez,22,817000,0,False,False,False,False,False,,2026-03-18T23:02:22.361188Z
2007,262884,Randolph Morris,18,810000,0,False,False,False,False,False,,2026-03-18T23:02:22.353097Z
2007,292403,Mickael Gelabale,25,802000,0,False,False,False,False,False,,2026-03-18T23:02:22.344977Z
2007,65750,Josh Powell,12,800000,0,False,False,False,False,False,,2026-03-18T23:02:22.285433Z
2007,168036,Roger Mason,27,798328,0,False,False,False,False,False,,2026-03-18T23:02:22.35718Z
2007,254007,Beno Udrih,23,788349,0,False,False,False,False,False,,2026-03-18T23:02:22.244915Z
2007,65869,Salim Stoudamire,1,783000,0,False,False,False,False,False,,2026-03-18T23:02:22.359134Z
2007,229987,Von Wafer,22,770610,0,False,False,False,False,False,,2026-03-18T23:02:22.373332Z
2007,229792,Brandon Bass,6,770610,0,False,False,False,False,False,,2026-03-18T23:02:22.246692Z
2007,63434,Stephen Graham,11,770610,0,False,False,False,False,False,,2026-03-18T23:02:22.383834Z
2007,292394,CJ Miles,26,770610,0,False,False,False,False,False,,2026-03-18T23:02:22.253825Z
2007,66245,Dwayne Jones,5,770610,0,False,False,False,False,False,,2026-03-18T23:02:22.264141Z
2007,,Louis Williams,20,770610,0,False,False,False,False,False,,2026-03-18T23:02:22.311265Z
2007,292397,Monta Ellis,9,770610,0,False,False,False,False,False,,2026-03-18T23:02:22.346725Z
2007,76721,Ronny Turiaf,13,770610,0,False,False,False,False,False,,2026-03-18T23:02:22.357946Z
2007,65910,Ryan Gomes,16,770610,0,False,False,False,False,False,,2026-03-18T23:02:22.35894Z
2007,55160,Dahntay Jones,23,753767,0,False,False,False,False,False,,2026-03-18T23:02:22.255649Z
2007,2631,Aaron McKie,29,750000,0,False,False,False,False,False,,2026-03-18T23:02:22.236795Z
2007,393438,Kyrylo Fesenko,26,750000,0,False,False,False,False,False,,2026-03-18T23:02:22.308761Z
2007,263012,Solomon Jones,1,729000,0,False,False,False,False,False,,2026-03-18T23:02:22.363912Z
2007,51370,Awvee Storey,15,711517,0,False,False,False,False,False,,2026-03-18T23:02:22.404336Z
2007,61835,Andre Brown,29,711517,0,False,False,False,False,False,,2026-03-18T23:02:22.240002Z
2007,229637,Yakhouba Diawara,7,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.37499Z
2007,172879,Chris Quinn,14,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.377055Z
2007,172884,Craig Smith,16,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.255342Z
2007,266557,Daniel Gibson,5,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.256935Z
2007,172996,Bobby Jones,7,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.404198Z
2007,62015,Andre Owens,11,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.404263Z
2007,329193,Marcus Vinicius,29,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.404295Z
2007,229989,Alexander Johnson,14,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.404315Z
2007,172534,James Augustine,19,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.404387Z
2007,174069,David Noel,15,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.258902Z
2007,,Jose Juan Barea,6,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.284785Z
2007,174424,Juaquin Hawkins,20,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.286009Z
2007,172528,Kelenna Azubuike,9,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.287305Z
2007,229724,Leon Powe,2,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.310433Z
2007,172617,Paul Davis,12,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.350509Z
2007,237675,Paul Millsap,26,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.350748Z
2007,177575,Ryan Hollins,5312,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.359052Z
2007,172571,Steve Novak,10,687456,0,False,False,False,False,False,,2026-03-18T23:02:22.36548Z
2007,263227,Gabe Pruitt,2,650000,0,False,False,False,False,False,,2026-03-18T23:02:22.269134Z
2007,173256,Richie Frahm,12,623694,0,False,False,False,False,False,,2026-03-18T23:02:22.355455Z
2007,1272,Chris Webber,9,602173,0,False,False,False,False,False,,2026-03-18T23:02:22.252875Z
2007,2991,Damon Stoudamire,24,556438,0,False,False,False,False,False,,2026-03-18T23:02:22.256222Z
2007,168045,Juan Carlos Navarro,29,538090,0,False,False,False,False,False,,2026-03-18T23:02:22.285919Z
2007,3293,Earl Boykins,5312,533572,0,False,False,False,False,False,,2026-03-18T23:02:22.264575Z
2007,281771,Jeremy Richardson,29,511295,0,False,False,False,False,False,,2026-03-18T23:02:22.404079Z
2007,42603,Billy Thomas,17,510529,0,False,False,False,False,False,,2026-03-18T23:02:22.404188Z
2007,287,Clifford Robinson,17,500000,0,False,False,False,False,False,,2026-03-18T23:02:22.25407Z
2007,296440,Arvydas Macijauskas,3,500000,0,False,False,False,False,False,,2026-03-18T23:02:22.243684Z
2007,,Didier Ilunga-Mbenga,13,434091,0,False,False,False,False,False,,2026-03-18T23:02:22.262311Z
2007,229824,Demetris Nichols,4,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.381592Z
2007,263028,Carl Landry,10,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.249499Z
2007,174376,Coby Karl,13,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.382088Z
2007,229898,Aaron Gray,4,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.236784Z
2007,172635,Mario West,1,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.403677Z
2007,229809,Chris Richard,16,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.40372Z
2007,264892,JamesOn Curry,4,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.403756Z
2007,229812,Jermareo Davidson,5312,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.403963Z
2007,329195,Cheikh Samb,8,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.404004Z
2007,263219,Taurean Green,7,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.404228Z
2007,,Adam Haluska,10,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.404251Z
2007,,Herbert Hill,20,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.404408Z
2007,229776,D.J. Strawberry,21,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.404419Z
2007,229723,Dominic McGuire,27,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.263082Z
2007,263904,Glen Davis,2,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.270581Z
2007,310086,Jamario Moon,28,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.275928Z
2007,265013,Joel Anthony,14,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.282241Z
2007,295927,Josh McRoberts,22,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.285382Z
2007,292408,Marcin Gortat,19,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.312786Z
2007,229628,Nick Fazekas,6,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.348196Z
2007,278479,Ramon Sessions,15,427163,0,False,False,False,False,False,,2026-03-18T23:02:22.353065Z
2007,1274,Anfernee Hardaway,14,320142,0,False,False,False,False,False,,2026-03-18T23:02:22.241354Z
2007,3256,Ruben Patterson,12,304897,0,False,False,False,False,False,,2026-03-18T23:02:22.358232Z
2007,237638,Linton Johnson,21,283953,0,False,False,False,False,False,,2026-03-18T23:02:22.31074Z
2007,62413,Luke Jackson,14,279415,0,False,False,False,False,False,,2026-03-18T23:02:22.311705Z
2007,65766,Keith Langford,24,272316,0,False,False,False,False,False,,2026-03-18T23:02:22.385385Z
2007,42603,Billy Thomas,5,264897,0,False,False,False,False,False,,2026-03-18T23:02:22.404178Z
2007,3430,Kaniel Dickens,5,264897,0,False,False,False,False,False,,2026-03-18T23:02:22.28663Z
2007,281771,Jeremy Richardson,1,253499,0,False,False,False,False,False,,2026-03-18T23:02:22.404067Z
2007,919,David Wesley,17,250000,0,False,False,False,False,False,,2026-03-18T23:02:22.259049Z
2007,,Didier Ilunga-Mbenga,9,249478,0,False,False,False,False,False,,2026-03-18T23:02:22.262301Z
2007,172968,Tarence Kinsey,29,219533,0,False,False,False,False,False,,2026-03-18T23:02:22.40392Z
2007,173388,Mike Wilks,7,162281,0,False,False,False,False,False,,2026-03-18T23:02:22.345886Z
2007,2149,Bo Outlaw,19,160071,0,False,False,False,False,False,,2026-03-18T23:02:22.245468Z
2007,264018,Darius Washington,24,154847,0,False,False,False,False,False,,2026-03-18T23:02:22.404479Z
2007,3452,Eddie Gill,17,151089,0,False,False,False,False,False,,2026-03-18T23:02:22.264977Z
2007,3258,Jelani McCoy,7,151089,0,False,False,False,False,False,,2026-03-18T23:02:22.279772Z
2007,,Brandon Wallace,2,130819,0,False,False,False,False,False,,2026-03-18T23:02:22.247062Z
2007,174025,CJ Watson,9,125479,0,False,False,False,False,False,,2026-03-18T23:02:22.253924Z
2007,229584,Courtney Sims,11,112130,0,False,False,False,False,False,,2026-03-18T23:02:22.404129Z
2007,229826,Darryl Watkins,23,109461,0,False,False,False,False,False,,2026-03-18T23:02:22.404448Z
2007,229766,Thomas Gardner,4,101451,0,False,False,False,False,False,,2026-03-18T23:02:22.403888Z
2007,281771,Jeremy Richardson,24,85932,0,False,False,False,False,False,,2026-03-18T23:02:22.404089Z
2007,172996,Bobby Jones,29,85932,0,False,False,False,False,False,,2026-03-18T23:02:22.404208Z
2007,62100,Orien Greene,23,77061,0,False,False,False,False,False,,2026-03-18T23:02:22.349331Z
2007,173388,Mike Wilks,27,67151,0,False,False,False,False,False,,2026-03-18T23:02:22.345896Z
2007,229856,Guillermo Diaz,12,56065,0,False,False,False,False,False,,2026-03-18T23:02:22.272526Z
2007,229648,Stephane Lasme,9,48056,0,False,False,False,False,False,,2026-03-18T23:02:22.40424Z
2007,3386,DerMarr Johnson,24,42203,0,False,False,False,False,False,,2026-03-18T23:02:22.260607Z
2007,229765,Marcus Williams,24,12890,0,False,False,False,False,False,,2026-03-18T23:02:22.33051Z
2007,229561,Mustafa Shakur,23,5450,0,False,False,False,False,False,,2026-03-18T23:02:22.384978Z
